$C_S$,$C_T$
0.5941630506407534,-4.979678671669536
0.5941988925250057,-4.979615521742162
0.5941757758973987,-4.9797111661306435
0.5941303249456293,-4.979750494809518
0.5941420963385025,-4.979744236313139
0.5941118310247719,-4.97970997355648
0.5941923953034598,-4.979625163602875
0.5941533664717378,-4.979751981105129
0.5941376608771158,-4.979670489763287
0.5941171171055533,-4.979828199041085
0.5941217958898224,-4.979681190884294
0.5941694632580141,-4.979730471487748
0.5941960592726989,-4.979638296830512
0.5941473695451169,-4.979717449142055
0.5941213134009415,-4.979797643419885
0.5941061947846265,-4.9797964444639735
0.5942291206812449,-4.979467846711083
0.5941701335736638,-4.979702116756829
0.5941334389431907,-4.979776086141708
0.5941854245553608,-4.979587583604519
0.5941495620337154,-4.9796826034070305
0.5941743231219587,-4.979694533611145
0.5941754670091386,-4.979633443894672
0.5941607980321786,-4.979649018200965
0.5941379589838542,-4.979734469860985
0.5941595418655463,-4.979701486953836
0.5941418559934561,-4.979729745365381
0.594163150447647,-4.979617513408974
0.594186347078189,-4.979653504332884
0.5941469140358455,-4.979684641448312
0.5941151856896714,-4.97981669290051
0.594143819469668,-4.979626252397861
0.5941427578445215,-4.97970768015049
0.5941379946834227,-4.979807929642902
0.5941538499531276,-4.979681134622542
0.5941706671573004,-4.979662355258016
0.5941691959651885,-4.979584149195853
0.5941497969421445,-4.979683947979303
0.5941481440360168,-4.979695400167674
0.5941421611742459,-4.979732400676424
0.605130404082775,-4.960345630432753
0.5941638615042717,-4.979728317702549
0.5941531028262501,-4.9797057580337585
0.5941772020340887,-4.979708982200128
0.5941828734162835,-4.979680909738438
0.5941808504397625,-4.979726459008235
0.5942343281046731,-4.979484261160362
0.5941385608266738,-4.979808721563567
0.5941898075283296,-4.979592754191308
0.5941307878330104,-4.979735579304787
0.5941710529564352,-4.979666010542523
0.5941424229709267,-4.979657162712036
0.5941091483726639,-4.97981477976425
0.5941868492064819,-4.979608134939135
0.5940997399674504,-4.979753650440214
0.5941439225700915,-4.979727600244254
0.5941365707509616,-4.979669487550294
0.5942530948120202,-4.974249199748147
0.5941613359597779,-4.979603749974596
0.5941282200635547,-4.979752817548361
0.5941255223606587,-4.979713752663729
0.5941794158341496,-4.979606661521927
0.5941061813102548,-4.979847587092316
0.5941651882546686,-4.979623639821989
0.5941679152636878,-4.979614117858206
0.5941806012970738,-4.979661003146147
0.5941546400547573,-4.979749808055906
0.594114081237541,-4.979748348674571
0.5941339299700497,-4.979738539114678
0.5941619128682536,-4.979668909094609
0.5941325012174297,-4.979780898388329
0.5941575708597917,-4.979647686984923
0.5941544757961359,-4.979735758178048
0.5941588507797329,-4.9796542709721265
0.5941629535298869,-4.979722244238817
0.5941550531375286,-4.979644874225175
0.5941530129698911,-4.979679052938216
0.594146019994787,-4.9797166625748694
0.5941467141733943,-4.979758508856937
0.5941570893600641,-4.979705011846803
0.5941589352695105,-4.979666264165942
0.5941479592172578,-4.979745352061015
0.5941184172682161,-4.979750916049815
0.5941382643641202,-4.979729742045943
0.5941752374773004,-4.979731371155314
0.5941335921432633,-4.979731235764007
0.5941407844732112,-4.9796941019741
0.5941926825319048,-4.9795940595851285
0.5941956147765977,-4.9796102749198115
0.59414097154348,-4.9796716740435665
0.5941028375317032,-4.979810367179771
0.5941444821644639,-4.97971190649655
0.5941313645252029,-4.9797248914068675
0.5941692100377569,-4.979641781005252
0.594117768459381,-4.979731981049012
0.5941543370471427,-4.979600291280926
0.5941307930623292,-4.979733584024447
0.5941459979113675,-4.979686562957593
0.594179633369591,-4.979672834331488
0.5941687882089943,-4.9796906413787205
0.5941502443194318,-4.97976705801137
0.594138842928382,-4.97974359574623
0.5941310262859698,-4.9797399745525714
0.594161988259787,-4.9797110183726625
0.5942331099921114,-4.979457362457718
0.5941677799413259,-4.979670584875422
0.5941557654936362,-4.979663079761882
0.5941651783837487,-4.979761038131033
0.5941225791734153,-4.9797623446653585
0.5941189902942627,-4.97980362187541
0.5941705207310757,-4.979696337762968
0.5941050628275932,-4.979790862609741
0.594191934275843,-4.979678375700076
0.5941666481701833,-4.979680373515306
0.5941004638993133,-4.979789581253838
0.5941730066251081,-4.979617075445434
0.5941616658378532,-4.979710542858652
0.5941192369713559,-4.979772034956321
0.5941649411618222,-4.979727173643975
0.5941408446854854,-4.979737861733529
0.5941289022855678,-4.979805551848795
0.5941635989116085,-4.979654021137083
0.5941845332978735,-4.979668301010536
0.5941458698235629,-4.979761996228429
0.5941767287678008,-4.979652816203901
0.5941728317025656,-4.979653983075766
0.5941195021957859,-4.979808585932227
0.5941779257664135,-4.979682057799841
0.5941432287404689,-4.979698163693231
0.5941749902810369,-4.979655097208957
0.594152903931527,-4.9796697087510085
0.5941664288564446,-4.979698891861373
0.5941495219716602,-4.979668650971692
0.594139667390571,-4.97970103760029
0.5942112054311663,-4.979613149285349
0.5941699788895214,-4.979705966444887
0.5937713093821808,-4.980843716912533
0.5941344318363602,-4.979701123784725
0.5941808144958736,-4.979666100725435
0.5941734194750159,-4.979666235320281
0.594167681917545,-4.979682830910672
0.5941431974466029,-4.97970684352441
0.5941851529108804,-4.979565269134319
0.5941356663118798,-4.9797542611641274
0.5941369906649354,-4.979763570602785
0.5941570931564992,-4.979699529612917
0.5941854030121976,-4.979661458646817
0.5942011478076152,-4.979676372025144
0.5941300272749439,-4.979821809057098
0.5941699398313209,-4.979698162067805
0.5941217461608141,-4.9797910588234355
0.5941386450440878,-4.979748200142563
0.5941466636533919,-4.979718761952358
0.5941224610876927,-4.979752677703017
0.5942082912091013,-4.9795580937548936
0.5941450239805246,-4.979775307265221
0.5941445842988726,-4.979689308121725
0.5941645249286616,-4.979675356564706
0.5941347965819477,-4.979704555395204
0.5941127352892466,-4.9797733799964785
0.5941658924580235,-4.979577439458386
0.5941489370405131,-4.979685052240292
0.5941560502492222,-4.979640654113623
0.5942030795164934,-4.979646668724032
0.5941497805176275,-4.979715165079167
0.5941782763416477,-4.979706620151152
0.5941414752622316,-4.979738879220346
0.5941886645570309,-4.979575391763261
0.5941670538702324,-4.979644724642386
0.5941188294564639,-4.979745155637587
0.5941701227520926,-4.9795429315028885
0.594135544977459,-4.979728525812883
0.5941339659674361,-4.97976540141982
0.5942050434332375,-4.979524069768599
0.594178835001181,-4.979555088001311
0.5941411760937856,-4.97973541322099
0.5941378141235372,-4.97972591241204
0.5941429037502028,-4.979763956070457
0.5941406684246902,-4.979706109528254
0.5941614594010483,-4.97968331727731
0.5941392347631151,-4.979764088408022
0.5942062180799597,-4.979562170504948
0.5941825635150566,-4.979682741959031
0.5941426971168702,-4.979766644674238
0.5941080669228171,-4.979776465892334
0.5910706094768761,-5.035208482447198
0.5941349523707038,-4.979722271117137
0.5941971781849686,-4.979654713645214
0.5941793797952595,-4.979669598135515
0.5941553996848024,-4.979640545689492
0.5941605477502749,-4.979730020189894
0.5941452962739742,-4.979790906372143
0.5941327148158777,-4.979722945404595
0.5941812999922247,-4.979652490101994
0.5941645976852215,-4.9797506257491015
0.5941724538115472,-4.979658103060683
0.5941245827970612,-4.979807725165382
0.5941850284861241,-4.979635722981286
0.5941637765849119,-4.97968840618967
0.5941579476501357,-4.979711703047953
0.594161194755987,-4.979585264501393
0.594165674872547,-4.979671487060596
0.5941470359535101,-4.979784557557373
0.5941327954803952,-4.979739151964143
0.5941363720705908,-4.979713514791537
0.5941693561670875,-4.979681312749164
0.5941462498212093,-4.979709106994739
0.5941696214688075,-4.979715385889048
0.5941459815064007,-4.979771300349595
0.5941721547497214,-4.979610983454789
0.594175778563379,-4.979688742378476
0.5941587661907388,-4.979651018203849
0.5941502188024979,-4.9797006804139805
0.5941835444998003,-4.979699267664752
0.5941460928261444,-4.979614912488221
0.5941595402611699,-4.979653974651624
0.5941563425337508,-4.979686219827176
0.594143563820551,-4.979669887129794
0.594150755635473,-4.979651479388084
0.594131604342661,-4.97983202886251
0.594153425443358,-4.979755105598351
0.5941339602700786,-4.979699131856354
0.5941882773922749,-4.9796371803075985
0.5941629248289111,-4.979614449815947
0.5941741171772632,-4.979634525231175
0.594201436007566,-4.979531806387031
0.5941385732405617,-4.979641420432059
0.5941787523686952,-4.979621132220059
0.5941454145215732,-4.979699414408623
0.5941874893564907,-4.979638702952325
0.5941540621943131,-4.9796587878203145
0.5941445340239198,-4.979761010140443
0.594087288605071,-4.9798591571477955
0.5941336322352786,-4.979696481690124
0.5941857129761052,-4.979631548410686
0.5941228383233164,-4.979721349169339
0.5540828249762297,-5.012480967219495
0.5941429353689796,-4.979650428212533
0.5941608669547906,-4.9796404981454
0.5941537948333271,-4.9796665419887525
0.5941703801612281,-4.97959901454252
0.5941403902430029,-4.979803037181363
0.5941403911450518,-4.979679347036638
0.5941677125629041,-4.979623551517238
0.5941581543051793,-4.979747427590295
0.5941385826085859,-4.979756095953535
0.5942942860876517,-4.97940549767011
0.5941228306437938,-4.979687457469614
0.5941838590594075,-4.979666080978244
0.5941719792099611,-4.979557695690807
0.5941505994604324,-4.979653796640445
0.5941346766308675,-4.97973471731423
0.594133092441516,-4.979724292830486
0.5941675011894598,-4.979673314743662
0.5945856201237283,-4.977977369540451
0.5940944559308556,-4.9796957836569575
0.5941041405476115,-4.979702341336041
0.5941886946117234,-4.979597562873253
0.5941668177773993,-4.979726030492798
0.5941439848846963,-4.979714974837526
0.5941518914533881,-4.979697133321343
0.5941730369353964,-4.979707234001472
0.5941778644106979,-4.979677229709232
0.5941124338655699,-4.979766379486037
0.5941270081603092,-4.979784954489862
0.5941478233111472,-4.979763874564074
0.5941313366541461,-4.9797474835226705
0.5941620968077526,-4.97969901482844
0.5941790979784567,-4.979720918276759
0.5941583128871066,-4.97964384202456
0.5941483272497068,-4.979701460025614
0.594176142501206,-4.979613922497464
0.5941718533797811,-4.979637415247704
0.5941623448704099,-4.979645508361838
0.5941780043208726,-4.979615832768797
0.5941600063939729,-4.979632633317209
0.5941260657788585,-4.979772306328315
0.5941313660974226,-4.979730785262497
0.5941805565479801,-4.979724327633131
0.5941029935458726,-4.979792687810253
0.5941360160511997,-4.979685452088914
0.5941539258440258,-4.979655994243418
0.5941605458437957,-4.979733721506508
0.5941347673778272,-4.979725743553345
0.5944048069706336,-4.978687229816886
0.5948071414320066,-4.979895131953772
0.5941659096748602,-4.9796833171489565
0.5941498450369211,-4.979734450694767
0.5941695723977767,-4.979673588148835
0.5941527955562933,-4.979627755704088
0.5941492842752178,-4.979707706303564
0.5941011961147269,-4.979792058861651
0.5941062746988113,-4.979784949921347
0.5941491063777751,-4.979740890831728
0.5941350366239422,-4.97983520143096
0.5941340234684132,-4.979756587774202
0.565315378711025,-5.003067872669707
0.5941373793964944,-4.979761142081786
0.5941233962742265,-4.9796905197376065
0.5941528084763146,-4.979737260375876
0.5941657191111636,-4.979669198373488
0.5941630789534991,-4.979714983325284
0.5942143804437419,-4.979593090777242
0.5941686420516996,-4.979671099153068
0.5941819769363377,-4.979673384098451
0.594136417987658,-4.979698528383258
0.5941434218105885,-4.979662476972754
0.5941431299458144,-4.979715243508897
0.5941039776479793,-4.979775550891315
0.5941501779355953,-4.979648418677892
0.5941628216342378,-4.979707657961802
0.594178938039013,-4.979569733249191
0.594183185288865,-4.979570972759381
0.5941506355331452,-4.979765065649305
0.59415667490283,-4.979627333256561
0.5941873311567425,-4.97964273898326
0.5941449542168209,-4.979739260662621
0.5941562983785686,-4.979729053515705
0.5940856266807142,-4.97982598746013
0.5941338705514776,-4.97969075509417
0.5941894547738988,-4.979657386354251
0.5941729520922356,-4.979712427497401
0.5941404900726004,-4.979787892631235
0.5941479908434335,-4.979699519433231
0.5941952712049978,-4.9796044778897235
0.5941126900740619,-4.979733406719108
0.5941226758172065,-4.979761388583731
0.5941676828650868,-4.9796986529139255
0.5941573880286186,-4.9796827735417875
0.5941736791901426,-4.979738064702906
0.5941588810845815,-4.979680067127904
0.5941562442056778,-4.979760919680137
0.5942010240849351,-4.97959324779835
0.5941211373986228,-4.97972098267776
0.5941326653491388,-4.979694020392418
0.5941751612934156,-4.979736907305286
0.5941345630585404,-4.9797071427229
0.5941472830871153,-4.979634933009346
0.5941303832455249,-4.979766762925471
0.5941482970925647,-4.979693838746224
0.5941629827735946,-4.979674615190472
0.5941433403756136,-4.97973899775681
0.5941229830135573,-4.97979951716027
0.5941637434872025,-4.979626283492115
0.594130714988097,-4.979807623548572
0.5941152273881691,-4.979763788943262
0.5941680671084846,-4.979601980073033
0.5941805538246236,-4.979552936007272
0.5941745862121224,-4.979655218216363
0.5941642987304536,-4.979712752127246
0.594152528631382,-4.979683282852485
0.5941584049298252,-4.979701438315533
0.5988457828940188,-4.970586624153784
0.5941607431535438,-4.979631308509248
0.5941873483032147,-4.979642646758888
0.594163638598181,-4.97970979502041
0.5941686813538525,-4.97964669324559
0.594134084688948,-4.979740632948042
0.5941646748133094,-4.979748382623276
0.5941776886748957,-4.979668675328443
0.5941501839641437,-4.979767588459813
0.5941235817599178,-4.979745082245811
0.5941592613224449,-4.979668710778144
0.5941156526183278,-4.979723863874644
0.5941476461616697,-4.979672103685385
0.5941729115122114,-4.979598717383164
0.5941710855119118,-4.9795761401448235
0.5941379149536192,-4.979731710716316
0.5941302096601258,-4.979746721381376
0.5941864041231968,-4.97964582013498
0.5941673165810739,-4.97967218532678
0.5941449858848733,-4.979739504273472
0.5941821773605542,-4.979653436313637
0.5941285915735222,-4.979799832771334
0.5823587380525981,-4.948379718622599
0.5941706457668747,-4.979572009763139
0.5941567389009537,-4.979656931199396
0.5941597385493698,-4.979718542529012
0.5941374991358777,-4.979716520887252
0.5941377465236057,-4.979745292311507
0.5941481268624491,-4.979680795267929
0.5941621571148361,-4.9796847987849056
0.5941301767383234,-4.9797410487301175
0.5941443426273605,-4.979704538659736
0.594138844071687,-4.979754138477282
0.5941284330126815,-4.980265680285316
0.5941458371784405,-4.979707810734959
0.5941566854299483,-4.979695332484309
0.5942131174359835,-4.979579503485706
0.5941128325334397,-4.979856487242754
0.5941469440650111,-4.9797231135314135
0.5941523632026442,-4.979676722071893
0.5941992602970092,-4.9796417005149936
0.5941355109280915,-4.9796810097685835
0.5941343934588705,-4.9797352523412135
0.5941104583921109,-4.979795126547508
0.5941610687330441,-4.979649211023002
0.5941249667067765,-4.979719250374001
0.5941498280614805,-4.97970049890053
0.5941340727591673,-4.979697491445876
0.5941334410575616,-4.97970792647361
0.5941631307266215,-4.979689603765036
0.5941429010861419,-4.979791857395511
0.5941787981087683,-4.979684838119115
0.5941643723600094,-4.979659041562248
0.5941500238901345,-4.979692759824049
0.5941178964918097,-4.979727770823587
0.594187215245433,-4.979575014813336
0.5941646906380129,-4.979714090983737
0.5941622452536062,-4.979633518494449
0.5941266741204771,-4.979747514705219
0.5941255755779782,-4.979737631071085
