$C_S$,$C_T$
1.0823101596368263,-6.7999201768479365
1.0823506638756333,-6.799702617899927
1.0824730491832095,-6.799658118604704
1.0824166922045344,-6.7994859710807605
1.0823564067450189,-6.799756441723336
1.082336855484229,-6.7997040388891286
1.0823144123246844,-6.799868369902363
1.0823343812043331,-6.7996909167821595
1.082393281670294,-6.799710583185807
1.082329476818943,-6.799906904970811
1.0823404152980864,-6.799811342739147
1.0823068476771796,-6.799876319528061
1.082311763825962,-6.799711682956026
1.0823181108963045,-6.799893639419377
1.0823092909737049,-6.799859172987963
1.0824280983884027,-6.799370889608555
1.0823200183778914,-6.799907469457519
1.0824388468275026,-6.7995861773163195
1.082369811838055,-6.799852617768908
1.0823225287616745,-6.799776463042301
1.082336540993544,-6.799806122224972
1.0824280995682862,-6.799675961758409
1.0823929284716234,-6.799832082080533
1.0823296135586484,-6.799875036582872
1.082338223452848,-6.7996471962973555
1.071721101413046,-6.820423375237286
1.082316306508562,-6.799799347450398
1.0822931059555905,-6.7998060016295305
1.082352189588898,-6.799757965911418
1.0823151039841197,-6.799834642257997
1.0822623913251637,-6.799877437291901
1.0823109365774524,-6.7997906873899545
1.0823496157665065,-6.7995781952983165
1.0822782348570097,-6.7998847189820655
1.0823382462016298,-6.799779086848627
1.0823339886503094,-6.799917431699306
1.0823231542950118,-6.799688478142572
1.0823903510308095,-6.799532445864267
1.082404813960086,-6.799754367131378
1.0823491134224117,-6.799775678369413
1.0823780848963032,-6.799687353472242
1.082349996248111,-6.799810364845627
1.0823554844236625,-6.799763241867928
1.0824089399120511,-6.7995894284120375
1.0823028366651437,-6.799791836158673
1.0823395408931789,-6.799866516899561
1.0824045525084496,-6.799780386755877
1.0823145526908051,-6.79983088253084
1.0824181822382166,-6.799715904642957
1.082331980893953,-6.799874423483349
1.0824020367714908,-6.799605680380953
1.0823379683023329,-6.799928931007123
1.0823713914282098,-6.799691110848308
1.0823154869717526,-6.799825372571311
1.082305574029279,-6.799887310728627
1.0823742207429052,-6.799797798605294
1.082375795502657,-6.799760579337299
1.082320492624105,-6.799705194145609
1.082404950557592,-6.7994302512836
1.0823449002179757,-6.799779648342467
1.0823857838699993,-6.799846145440183
1.0793736776884486,-6.808087360661503
1.0823643310925894,-6.799777849401716
1.0824082676465778,-6.799582171877303
1.0823058655787787,-6.799920511025096
1.0824156775344504,-6.799648997908699
1.0823118884697036,-6.799662168001417
1.082289253860107,-6.7998571158509815
1.082318863457362,-6.799788132227569
1.082251501415784,-6.799912879842095
1.0823528123246704,-6.799829751297297
1.0823375779729685,-6.7998363197247915
1.08227751505233,-6.7997497982545605
1.0823354950629185,-6.799815140804743
1.0823800361798162,-6.799744655924172
1.082244646933081,-6.799916746471903
1.0823260073924703,-6.799650803916874
1.082436225110286,-6.799674346672134
1.082335934772472,-6.799909695736142
1.0823760360748709,-6.799837475599591
1.0823092827709049,-6.799882065535774
1.0823281464612906,-6.799846669539876
1.0823260141196165,-6.799870646009595
1.082279009060922,-6.79995713468368
1.0823590040594098,-6.799649363108967
1.0822864490514217,-6.799835016650794
1.082351689663058,-6.799762636172279
1.0823538528942849,-6.7997624167854855
1.082438154304391,-6.79965905001149
1.0823122559102465,-6.799966164593648
1.0823300722054183,-6.7997802171553605
1.0823158546784708,-6.799886612530729
1.0823585844014307,-6.799925740302822
1.082280520936289,-6.799902328659414
1.082418258177503,-6.799638866467578
1.082332269292808,-6.799881857516746
1.082336640658242,-6.799774498084961
1.082276535048066,-6.7999066831189054
1.0823854670342146,-6.799646781573943
1.0822817829105178,-6.799823667723314
1.0824131080090962,-6.799641806393075
1.0823618804706878,-6.799803614730671
1.0823455589320858,-6.799946584564561
1.0823442306002349,-6.799675323036176
1.0823350451523637,-6.799742102179309
1.082363208917397,-6.799640483405195
1.0823547021382056,-6.799751413429873
1.0823340704777424,-6.799829153499817
1.082310684524272,-6.79997860073596
1.0822944423820695,-6.763533987324749
1.0822924070169,-6.7997769643203005
1.0823013694556674,-6.799908103026946
1.082304371996912,-6.799784156214839
1.0823186127399458,-6.799803156550182
1.0823559653757644,-6.799755035327996
1.0823101335713208,-6.79989026807317
1.082371805811623,-6.799660211438785
1.0823494921861296,-6.799836285471603
1.082337409639117,-6.7998615126386195
1.0810607943493555,-6.804742068598318
1.0823581184857136,-6.799744931919188
1.0823586371151503,-6.7998307014335975
1.0824094330891143,-6.799616870921302
1.0824080018216715,-6.79964425164939
1.0823773118731197,-6.799744070899221
1.082321823792937,-6.7997438042750975
1.082367513659824,-6.799687541985655
1.0823553729077735,-6.799889882986481
1.0824080798668565,-6.799722159062856
1.082367924199153,-6.799591894248319
1.0823310899456675,-6.7998217576759945
1.0823484961756746,-6.799779864725786
1.0823085411295978,-6.799840539135614
1.0823740078356572,-6.79974830775226
1.0823867225357189,-6.799715615801055
1.08235390964389,-6.799879697053683
1.0778853670315052,-6.80462737755952
1.0823166157322974,-6.799769762849412
1.0823542878495411,-6.799652637651253
1.082359666693425,-6.799657142689544
1.0822953484779632,-6.799851969590851
1.0823229948772486,-6.799825986408898
1.0822879665695049,-6.7999053645185725
1.082360867749847,-6.799795697114947
1.0823524879341162,-6.799758600345872
1.0823884738153122,-6.799674909067058
1.0823124882944706,-6.79992571586497
1.0823415849304971,-6.799578502596805
1.0824103165453764,-6.7997102126994315
1.082269677921124,-6.799842393469537
1.082352934189952,-6.799743760155531
1.082378243551725,-6.7996994874428305
1.0823020222765622,-6.799853101526595
1.0822180338362173,-6.798811932830205
1.0823652452725074,-6.799756054427389
1.0823016245210693,-6.799885495393497
1.08232545838457,-6.799784871334194
1.0796657734785624,-6.796715434405544
1.082242497932397,-6.799799311317937
1.082303942841673,-6.799904693577491
1.081047439627782,-6.79974199989259
1.082342201763708,-6.799800443761697
1.0824148450347233,-6.799654040629046
1.0822818198855555,-6.799889252366722
1.0823725729963054,-6.799765560828252
1.0823091415662551,-6.799801066468051
1.0823221607763045,-6.799861773919801
1.0823297805920804,-6.800020899378162
1.0823864823849882,-6.799662625404686
1.0823494708305432,-6.799799139124346
1.0823241918061914,-6.799756634795031
1.0823736500792271,-6.799729133142586
1.0823346698014635,-6.799807547716069
1.0822546935204953,-6.799994357987409
1.082335771903134,-6.79987588014783
1.0824497426958275,-6.799637754068039
1.0822708290958762,-6.799953561809363
1.0824243056555922,-6.799756409566951
1.08235736874559,-6.799669503695281
1.082406403949129,-6.7997412293191815
1.0823630397089992,-6.799756102278392
1.0823277983498962,-6.799800152502522
1.082328147191915,-6.799721580398344
1.0824193034994125,-6.799669110106848
1.082261234805287,-6.799771559490403
1.0822889445734976,-6.799880073239324
1.082346425287969,-6.799528079959302
1.082319519879705,-6.799833740921907
1.0823886442209525,-6.799626103630135
1.0823236784776895,-6.799892927539403
1.082330456845574,-6.799793607293754
1.0823116291130774,-6.799794176892925
1.0823526421434464,-6.799828709714561
1.0823521788816528,-6.799984628980729
1.0824866532072166,-6.799512982007771
1.0823173371760628,-6.7998223881391
1.0823114955809996,-6.799814271303766
1.0607036172210509,-6.840238738276144
1.0823666534264726,-6.799813032703518
1.082338135868239,-6.799715549161023
1.0823307999588057,-6.799867496639743
1.08235106100117,-6.79979381913397
1.0824050529961942,-6.799585616949699
1.082382481369616,-6.799777351374301
1.0822833519678117,-6.799941362695922
1.082375552055408,-6.799799566413095
1.082314599333487,-6.799971719635232
1.0823892664864476,-6.79958504031967
1.082318220664534,-6.799713074267958
1.0823421305007594,-6.799778988520215
1.0823039438244535,-6.799742265997687
1.08224235175267,-6.79996164666421
1.082318186820315,-6.799953497549151
1.0824040260718355,-6.799578566537105
1.058956022944816,-6.816878480524521
1.0823842598863056,-6.799732514774641
1.0822589712054835,-6.799959942496569
1.082360297364552,-6.799685518176682
1.0823683925284984,-6.799734782641998
1.082353009494456,-6.799785538724055
1.082417744225591,-6.7997716955148615
1.081119942043634,-6.7981074014190135
1.0824084589421343,-6.799761505575384
1.082309053085263,-6.799779782723011
1.082353910856212,-6.799638614426566
1.0823264826434946,-6.799805391577498
1.082338339858147,-6.7998306237369555
1.0824143368861123,-6.799617502654078
1.0823502715332811,-6.79979431562045
1.0823622379352789,-6.799883698600459
1.0878812363007244,-6.787912008293666
1.0823962455018543,-6.7998070904828065
1.0822443062241007,-6.79996069752673
1.0823264539337043,-6.799730797417679
1.0823431741391325,-6.799730855357341
1.0823465439180808,-6.799845181732421
1.0823395645100622,-6.799850834639022
1.082383600049252,-6.7997718697734
1.08235929845418,-6.799711877909772
1.0824065202298896,-6.7996109877899595
1.0823217083934484,-6.799828655488751
1.0823183413835442,-6.799738830699637
1.0823491031221133,-6.799769165193497
1.082325394107149,-6.7998479448433375
1.0823836493764478,-6.799777257216693
1.082374084190684,-6.799643250770121
1.0823334337023829,-6.799709081733352
1.0823460539109102,-6.799776918913041
1.0823374936513352,-6.799832942299259
1.08232926144928,-6.799682234765415
1.0823854421649477,-6.799603356770358
1.0824386459938256,-6.799577757615519
1.082370209719912,-6.799633616254623
1.0822617634443477,-6.799978005531765
1.0823251596592836,-6.7998512274381655
1.0823310938858588,-6.79984907771305
1.0823957716338843,-6.799690440111223
1.082344724573294,-6.799677004317195
1.0823708457380263,-6.79964689022891
1.0822728331501077,-6.800035495907719
1.0823216099135535,-6.799799178725678
1.0823366678697706,-6.799768461750588
1.0822951595693224,-6.799819061545665
1.082313709496692,-6.799989729783063
1.0822650492348211,-6.799959233371039
1.082350318046604,-6.799788884254668
1.082380012271876,-6.79973256502036
1.082377943853927,-6.799680656936523
1.0823371279293057,-6.799823018647887
1.082394414872892,-6.799808469044406
1.0823075044735282,-6.7998441078372345
1.0823465022710088,-6.799687756978077
1.0822983828571588,-6.799783139467145
1.0823619563140576,-6.79965471506032
1.0823398625023637,-6.799779498192254
1.0823831333414224,-6.799767322786218
1.0823353036700054,-6.799904421616919
1.0820725297047773,-6.800465330787247
1.0823518352738284,-6.799778358130466
1.0823215616761626,-6.79981443434418
1.0823240833400465,-6.7977392415686175
1.0823889226122894,-6.799820238848243
1.082387874853265,-6.799697985623881
1.08234143965277,-6.79984205287373
1.0823168180102347,-6.799812814802115
1.082339355234039,-6.799742086272382
1.082293936120408,-6.7999442584796865
1.0822892178165793,-6.799764133078442
1.082288518210223,-6.800000601743863
1.0823533012191036,-6.799700251411181
1.0823224423479392,-6.799930037870107
1.0592358691375057,-6.743992823500703
1.0823720271893142,-6.799824652043369
1.0823402487215197,-6.799809364006473
1.0823900458225395,-6.799680951481503
1.0822780604833009,-6.7998602163975495
1.0822571815714677,-6.799995882192794
1.0823572421901613,-6.799792172353063
1.0823228908232263,-6.799760347793203
1.0823285992901606,-6.799812601233032
1.0823482893961038,-6.7997876756899185
1.0823343654368656,-6.799791472184641
1.0823559588161034,-6.79975958331181
1.0823351344432028,-6.799848448118607
1.0823736378128963,-6.79969606101687
1.0822751129583956,-6.799986514376734
1.0822839581042905,-6.7999409913170314
1.08233060617095,-6.799923124617434
1.0823193449914117,-6.799682064538622
1.082384175174803,-6.799596391526297
1.0823410112298708,-6.799914969800328
1.08094199150526,-6.801910698997171
1.0823504521944372,-6.799665823437373
1.082326616906745,-6.799758816287287
1.0823196687206025,-6.799897661435348
1.082410071345634,-6.799666584068733
1.0823165460554374,-6.799824929423352
1.0822932991083978,-6.79977566100969
1.0823501273164335,-6.799762165444015
1.082370761915992,-6.799676253823431
1.0823644211821717,-6.799635010677253
1.0823524060008871,-6.799874505638014
1.082355191446276,-6.79984700909052
1.0823720853798868,-6.799687331657955
1.082391351116916,-6.799844274577338
1.0821498593729495,-6.800227044024297
1.0824895293961738,-6.799586517448258
1.0823126933668743,-6.7998992083173615
1.0823506640039589,-6.799695694106015
1.0822532039307955,-6.7998799596753985
1.0823239100306727,-6.7998005597051225
1.082300715106922,-6.799907364747563
1.082329791975751,-6.799793180535733
1.0823737560934013,-6.799795167639852
1.082304374462589,-6.799790398882035
1.08230887324437,-6.799791848242097
1.082315029380947,-6.799852233470265
1.082344414644781,-6.799885588399649
1.08226095817596,-6.799930588967648
1.082328166102075,-6.7998069653349456
1.082354255742917,-6.799859426344485
1.0824196976206648,-6.799583855066456
1.082379063564923,-6.799532808262695
1.0823420563109156,-6.799799933827638
1.0822572349173605,-6.79986682271601
1.0822450902547769,-6.7999543958049795
1.082186459745622,-6.799923889884309
1.0823631982091395,-6.799860824293545
1.0822914632605811,-6.799802657704474
1.082364979970496,-6.799708627417193
1.0823375684522385,-6.799700120074769
1.0815035228285743,-6.789436013520926
1.0824403420896749,-6.793723240703622
1.0823597262660465,-6.7997870375076985
1.082347727679837,-6.799708066665652
1.0823794498502504,-6.799825427007438
1.0823683153313288,-6.799687308347397
1.082332130861222,-6.799855721045242
1.0823225194594956,-6.799901659912535
1.082328415537497,-6.79982471329363
1.0823698223691391,-6.799733872659271
1.0822872860372388,-6.799762459116064
1.0823131977267384,-6.799669347135477
1.0823553376890118,-6.799693222911637
1.0823534335165443,-6.799883250931076
1.082244805470701,-6.800025766632935
1.0823471150977235,-6.799824693632495
1.082378101143074,-6.799767845476728
1.0824050717789069,-6.799798962752982
1.0823232962178062,-6.799815436775816
1.0823438015602624,-6.799725368071207
1.082266066289454,-6.799989038044966
1.0823421926869934,-6.799823947517066
1.0822681909822518,-6.799805189373767
1.0822997327520087,-6.799749798878469
1.0823400016826004,-6.7997744798566355
1.082353209210582,-6.799727840163374
1.082326856571159,-6.799887991645637
1.082669384855481,-6.7996461376724815
1.0822904795257569,-6.79979660424852
1.0823751519789158,-6.799756900035865
1.0822641363351415,-6.799796700735765
1.0822693820947713,-6.799935551797768
1.082306750540534,-6.799712952294946
1.082357006888629,-6.7996621128006645
1.0822756417992891,-6.799897996854021
1.08231280540924,-6.799960040443954
1.0824786506675714,-6.799660266966098
1.0823005078807468,-6.7997211980232155
1.0823907493792675,-6.799712063072187
1.0823530797867134,-6.79972459223608
1.0823313609499037,-6.799852697839717
1.0823450932743504,-6.799758826249885
1.0823112359106888,-6.799720317112587
1.082340154668524,-6.799721378983432
1.082299559298167,-6.79979949945958
1.0823278126951466,-6.7997937256907885
1.0823300067642627,-6.799940617000692
1.0823544051601857,-6.79963772316834
1.082410137908486,-6.799678751348934
1.0823475840965011,-6.799756748944985
1.082211200433926,-6.800104629290734
1.0823313862949224,-6.80000784077275
1.08237278450362,-6.799700541746192
1.0823383981061556,-6.7998707671726
1.0823883446106728,-6.799673126985413
1.0823283725189816,-6.799774408425024
1.0823009071416796,-6.799791794706913
1.082363522597117,-6.799801825200503
1.082329020053604,-6.799798697390706
